date,indicator,value
2026-03-02,margin_balance,391622964.0
2026-03-03,margin_balance,384358166.0
2026-03-04,margin_balance,376616380.0
2026-03-05,margin_balance,379166593.0
2026-03-06,margin_balance,382683605.0
2026-03-09,margin_balance,371960474.0
2026-03-10,margin_balance,368236339.0
2026-03-11,margin_balance,376148010.0
2026-03-12,margin_balance,379366977.0
2026-03-13,margin_balance,385446747.0
2026-03-16,margin_balance,392284076.0
2026-03-17,margin_balance,393467031.0
2026-03-18,margin_balance,399772079.0
2026-03-19,margin_balance,402095986.0
2026-03-20,margin_balance,398591129.0
2026-03-23,margin_balance,393333803.0
2026-03-24,margin_balance,390102627.0
2026-03-25,margin_balance,395499028.0
2026-03-26,margin_balance,391136615.0
2026-03-27,margin_balance,393722769.0
2026-03-30,margin_balance,392708646.0
2026-03-31,margin_balance,381724855.0
2026-04-02,margin_balance,385200709.0
2026-04-07,margin_balance,387735006.0
2026-04-09,margin_balance,396518145.0
2026-04-10,margin_balance,401240705.0
2026-04-13,margin_balance,408651307.0
2026-04-14,margin_balance,414955067.0
2026-04-15,margin_balance,416253785.0
2026-04-16,margin_balance,422408757.0
2026-04-17,margin_balance,427120349.0
2026-04-20,margin_balance,429830661.0
2026-04-21,margin_balance,433163894.0
2026-04-22,margin_balance,438545241.0
2026-04-23,margin_balance,430827021.0
2026-04-24,margin_balance,440907083.0
2026-04-27,margin_balance,452044394.0
2026-04-28,margin_balance,457109757.0
2026-04-29,margin_balance,460963803.0
2026-04-30,margin_balance,460904578.0
2026-05-04,margin_balance,470393584.0
2026-05-05,margin_balance,475145292.0
2026-05-06,margin_balance,475648471.0
2026-05-07,margin_balance,482664170.0
2026-05-08,margin_balance,477184758.0
2026-05-11,margin_balance,484592746.0
2026-05-12,margin_balance,491194951.0
2026-05-13,margin_balance,494418035.0
2026-05-14,margin_balance,499134844.0
2026-05-15,margin_balance,492797137.0
2026-05-18,margin_balance,501619604.0
2026-05-19,margin_balance,496887083.0
2026-05-20,margin_balance,502079185.0
2026-05-22,margin_balance,522289307.0
2026-05-25,margin_balance,530476074.0
2026-05-26,margin_balance,534592623.0
2026-05-27,margin_balance,536269185.0
2026-05-28,margin_balance,535029538.0
2026-05-29,margin_balance,556359646.0
2026-06-01,margin_balance,565779103.0
2026-06-02,margin_balance,566970793.0
2026-06-03,margin_balance,568395323.0
2026-06-04,margin_balance,572635940.0
2026-06-05,margin_balance,566649267.0
2026-06-09,margin_balance,563876896.0
2026-06-10,margin_balance,546811625.0
2026-06-11,margin_balance,549176982.0
2026-06-12,margin_balance,557027949.0
2026-06-15,margin_balance,571907094.0
2026-06-16,margin_balance,571307649.0
2026-06-17,margin_balance,583911936.0
2026-06-18,margin_balance,593046547.0
2026-06-22,margin_balance,605041591.0
2026-06-23,margin_balance,593929137.0
2026-06-24,margin_balance,607456271.0
2026-06-25,margin_balance,611000560.0
2026-06-26,margin_balance,590925882.0
2026-06-29,margin_balance,594229687.0
2026-06-30,margin_balance,611652207.0
2026-07-01,margin_balance,609502407.0
2026-07-02,margin_balance,620837289.0
2026-07-03,margin_balance,630812485.0
2026-07-06,margin_balance,631344856.0
2026-07-07,margin_balance,610945256.0
2024-07-08,pc_oi_ratio,122.12
2024-07-09,pc_oi_ratio,109.03
2024-07-10,pc_oi_ratio,108.18
2024-07-11,pc_oi_ratio,121.03
2024-07-12,pc_oi_ratio,100.26
2024-07-15,pc_oi_ratio,99.17
2024-07-16,pc_oi_ratio,106.25
2024-07-17,pc_oi_ratio,126.47
2024-07-18,pc_oi_ratio,104.27
2024-07-19,pc_oi_ratio,94.7
2024-07-22,pc_oi_ratio,72.62
2024-07-23,pc_oi_ratio,90.45
2024-07-26,pc_oi_ratio,92.89
2024-07-29,pc_oi_ratio,93.19
2024-07-30,pc_oi_ratio,88.33
2024-07-31,pc_oi_ratio,96.95
2024-08-01,pc_oi_ratio,101.34
2024-08-02,pc_oi_ratio,72.95
2024-08-05,pc_oi_ratio,58.7
2024-08-06,pc_oi_ratio,70.26
2024-08-07,pc_oi_ratio,88.1
2024-08-08,pc_oi_ratio,79.68
2024-08-09,pc_oi_ratio,92.48
2024-08-12,pc_oi_ratio,101.9
2024-08-13,pc_oi_ratio,108.78
2024-08-14,pc_oi_ratio,98.83
2024-08-15,pc_oi_ratio,104.49
2024-08-16,pc_oi_ratio,117.77
2024-08-19,pc_oi_ratio,120.25
2024-08-20,pc_oi_ratio,114.6
2024-08-21,pc_oi_ratio,117.46
2024-08-22,pc_oi_ratio,106.42
2024-08-23,pc_oi_ratio,101.13
2024-08-26,pc_oi_ratio,104.25
2024-08-27,pc_oi_ratio,102.7
2024-08-28,pc_oi_ratio,111.14
2024-08-29,pc_oi_ratio,91.43
2024-08-30,pc_oi_ratio,97.96
2024-09-02,pc_oi_ratio,90.29
2024-09-03,pc_oi_ratio,86.93
2024-09-04,pc_oi_ratio,90.96
2024-09-05,pc_oi_ratio,96.04
2024-09-06,pc_oi_ratio,105.88
2024-09-09,pc_oi_ratio,97.11
2024-09-10,pc_oi_ratio,96.84
2024-09-11,pc_oi_ratio,106.77
2024-09-12,pc_oi_ratio,116.86
2024-09-13,pc_oi_ratio,113.66
2024-09-16,pc_oi_ratio,110.61
2024-09-18,pc_oi_ratio,99.09
2024-09-19,pc_oi_ratio,123.84
2024-09-20,pc_oi_ratio,124.43
2024-09-23,pc_oi_ratio,119.21
2024-09-24,pc_oi_ratio,131.46
2024-09-25,pc_oi_ratio,121.62
2024-09-26,pc_oi_ratio,108.66
2024-09-27,pc_oi_ratio,98.84
2024-09-30,pc_oi_ratio,78.13
2024-10-01,pc_oi_ratio,79.25
2024-10-04,pc_oi_ratio,104.34
2024-10-07,pc_oi_ratio,111.8
2024-10-08,pc_oi_ratio,101.98
2024-10-09,pc_oi_ratio,112.0
2024-10-11,pc_oi_ratio,117.3
2024-10-14,pc_oi_ratio,120.36
2024-10-15,pc_oi_ratio,134.57
2024-10-16,pc_oi_ratio,92.25
2024-10-17,pc_oi_ratio,91.28
2024-10-18,pc_oi_ratio,96.55
2024-10-21,pc_oi_ratio,88.08
2024-10-22,pc_oi_ratio,83.84
2024-10-23,pc_oi_ratio,77.28
2024-10-24,pc_oi_ratio,69.37
2024-10-25,pc_oi_ratio,78.19
2024-10-28,pc_oi_ratio,72.03
2024-10-29,pc_oi_ratio,65.26
2024-10-30,pc_oi_ratio,73.77
2024-11-01,pc_oi_ratio,74.5
2024-11-04,pc_oi_ratio,88.96
2024-11-05,pc_oi_ratio,93.68
2024-11-06,pc_oi_ratio,96.31
2024-11-07,pc_oi_ratio,110.41
2024-11-08,pc_oi_ratio,116.83
2024-11-11,pc_oi_ratio,97.59
2024-11-12,pc_oi_ratio,83.1
2024-11-13,pc_oi_ratio,83.41
2024-11-14,pc_oi_ratio,78.39
2024-11-15,pc_oi_ratio,86.32
2024-11-18,pc_oi_ratio,84.71
2024-11-19,pc_oi_ratio,102.95
2024-11-20,pc_oi_ratio,94.28
2024-11-21,pc_oi_ratio,85.47
2024-11-22,pc_oi_ratio,108.67
2024-11-25,pc_oi_ratio,101.74
2024-11-26,pc_oi_ratio,85.37
2024-11-27,pc_oi_ratio,76.99
2024-11-28,pc_oi_ratio,76.82
2024-11-29,pc_oi_ratio,77.97
2024-12-02,pc_oi_ratio,106.64
2024-12-03,pc_oi_ratio,113.75
2024-12-04,pc_oi_ratio,93.24
2024-12-05,pc_oi_ratio,101.88
2024-12-06,pc_oi_ratio,100.24
2024-12-09,pc_oi_ratio,99.86
2024-12-10,pc_oi_ratio,90.18
2024-12-11,pc_oi_ratio,93.14
2024-12-12,pc_oi_ratio,97.41
2024-12-13,pc_oi_ratio,91.31
2024-12-16,pc_oi_ratio,86.82
2024-12-17,pc_oi_ratio,93.83
2024-12-18,pc_oi_ratio,78.06
2024-12-19,pc_oi_ratio,80.86
2024-12-20,pc_oi_ratio,75.32
2024-12-23,pc_oi_ratio,111.13
2024-12-24,pc_oi_ratio,98.84
2024-12-25,pc_oi_ratio,95.84
2024-12-26,pc_oi_ratio,91.44
2024-12-27,pc_oi_ratio,102.17
2024-12-30,pc_oi_ratio,93.32
2024-12-31,pc_oi_ratio,85.85
2025-01-02,pc_oi_ratio,81.72
2025-01-03,pc_oi_ratio,86.66
2025-01-06,pc_oi_ratio,113.16
2025-01-07,pc_oi_ratio,108.76
2025-01-08,pc_oi_ratio,90.9
2025-01-09,pc_oi_ratio,79.54
2025-01-10,pc_oi_ratio,78.06
2025-01-13,pc_oi_ratio,68.72
2025-01-14,pc_oi_ratio,74.35
2025-01-15,pc_oi_ratio,85.18
2025-01-16,pc_oi_ratio,97.06
2025-01-17,pc_oi_ratio,96.1
2025-01-20,pc_oi_ratio,102.89
2025-01-21,pc_oi_ratio,102.44
2025-01-22,pc_oi_ratio,103.41
2025-02-03,pc_oi_ratio,95.25
2025-02-04,pc_oi_ratio,85.92
2025-02-05,pc_oi_ratio,106.36
2025-02-06,pc_oi_ratio,107.66
2025-02-07,pc_oi_ratio,114.77
2025-02-10,pc_oi_ratio,101.17
2025-02-11,pc_oi_ratio,102.84
2025-02-12,pc_oi_ratio,101.45
2025-02-13,pc_oi_ratio,106.34
2025-02-14,pc_oi_ratio,92.12
2025-02-17,pc_oi_ratio,105.51
2025-02-18,pc_oi_ratio,117.47
2025-02-19,pc_oi_ratio,110.97
2025-02-20,pc_oi_ratio,107.55
2025-02-21,pc_oi_ratio,113.42
2025-02-24,pc_oi_ratio,102.59
2025-02-25,pc_oi_ratio,86.77
2025-02-26,pc_oi_ratio,96.17
2025-02-27,pc_oi_ratio,83.58
2025-03-03,pc_oi_ratio,74.06
2025-03-04,pc_oi_ratio,85.3
2025-03-05,pc_oi_ratio,96.9
2025-03-06,pc_oi_ratio,89.42
2025-03-07,pc_oi_ratio,84.87
2025-03-10,pc_oi_ratio,81.61
2025-03-11,pc_oi_ratio,78.57
2025-03-12,pc_oi_ratio,92.25
2025-03-13,pc_oi_ratio,82.87
2025-03-14,pc_oi_ratio,82.79
2025-03-17,pc_oi_ratio,88.11
2025-03-18,pc_oi_ratio,95.54
2025-03-19,pc_oi_ratio,76.99
2025-03-20,pc_oi_ratio,96.45
2025-03-21,pc_oi_ratio,85.78
2025-03-24,pc_oi_ratio,78.37
2025-03-25,pc_oi_ratio,87.77
2025-03-26,pc_oi_ratio,89.13
2025-03-27,pc_oi_ratio,81.1
2025-03-28,pc_oi_ratio,72.44
2025-03-31,pc_oi_ratio,65.65
2025-04-01,pc_oi_ratio,80.29
2025-04-02,pc_oi_ratio,75.9
2025-04-07,pc_oi_ratio,66.8
2025-04-08,pc_oi_ratio,56.47
2025-04-09,pc_oi_ratio,54.54
2025-04-10,pc_oi_ratio,64.48
2025-04-11,pc_oi_ratio,74.0
2025-04-14,pc_oi_ratio,83.99
2025-04-15,pc_oi_ratio,93.17
2025-04-16,pc_oi_ratio,74.51
2025-04-17,pc_oi_ratio,71.83
2025-04-18,pc_oi_ratio,71.91
2025-04-21,pc_oi_ratio,68.38
2025-04-22,pc_oi_ratio,66.73
2025-04-23,pc_oi_ratio,65.04
2025-04-24,pc_oi_ratio,61.59
2025-04-25,pc_oi_ratio,77.99
2025-04-28,pc_oi_ratio,81.1
2025-04-29,pc_oi_ratio,87.54
2025-04-30,pc_oi_ratio,77.42
2025-05-02,pc_oi_ratio,99.38
2025-05-05,pc_oi_ratio,85.75
2025-05-06,pc_oi_ratio,90.3
2025-05-07,pc_oi_ratio,78.37
2025-05-08,pc_oi_ratio,84.08
2025-05-09,pc_oi_ratio,90.97
2025-05-12,pc_oi_ratio,102.1
2025-05-13,pc_oi_ratio,113.84
2025-05-14,pc_oi_ratio,117.98
2025-05-15,pc_oi_ratio,116.85
2025-05-16,pc_oi_ratio,121.83
2025-05-19,pc_oi_ratio,107.76
2025-05-20,pc_oi_ratio,106.59
2025-05-21,pc_oi_ratio,114.28
2025-05-22,pc_oi_ratio,100.04
2025-05-23,pc_oi_ratio,98.0
2025-05-26,pc_oi_ratio,92.85
2025-05-27,pc_oi_ratio,82.38
2025-05-28,pc_oi_ratio,95.96
2025-05-29,pc_oi_ratio,91.67
2025-06-02,pc_oi_ratio,76.68
2025-06-03,pc_oi_ratio,85.76
2025-06-04,pc_oi_ratio,108.0
2025-06-05,pc_oi_ratio,104.6
2025-06-06,pc_oi_ratio,101.85
2025-06-09,pc_oi_ratio,105.62
2025-06-10,pc_oi_ratio,133.72
2025-06-11,pc_oi_ratio,119.07
2025-06-12,pc_oi_ratio,103.51
2025-06-13,pc_oi_ratio,95.44
2025-06-16,pc_oi_ratio,94.45
2025-06-17,pc_oi_ratio,100.87
2025-06-18,pc_oi_ratio,105.65
2025-06-19,pc_oi_ratio,90.33
2025-06-20,pc_oi_ratio,88.62
2025-06-23,pc_oi_ratio,84.32
2025-06-24,pc_oi_ratio,112.48
2025-06-25,pc_oi_ratio,103.56
2025-06-26,pc_oi_ratio,99.41
2025-06-27,pc_oi_ratio,96.53
2025-06-30,pc_oi_ratio,98.92
2025-07-01,pc_oi_ratio,107.62
2025-07-02,pc_oi_ratio,114.18
2025-07-03,pc_oi_ratio,128.97
2025-07-04,pc_oi_ratio,116.24
2025-07-07,pc_oi_ratio,100.73
2025-07-08,pc_oi_ratio,97.69
2025-07-09,pc_oi_ratio,127.42
2025-07-10,pc_oi_ratio,131.57
2025-07-11,pc_oi_ratio,131.7
2025-07-14,pc_oi_ratio,114.13
2025-07-15,pc_oi_ratio,130.78
2025-07-16,pc_oi_ratio,98.92
2025-07-17,pc_oi_ratio,101.34
2025-07-18,pc_oi_ratio,97.62
2025-07-21,pc_oi_ratio,90.95
2025-07-22,pc_oi_ratio,75.79
2025-07-23,pc_oi_ratio,101.35
2025-07-24,pc_oi_ratio,99.81
2025-07-25,pc_oi_ratio,90.98
2025-07-28,pc_oi_ratio,97.2
2025-07-29,pc_oi_ratio,88.35
2025-07-30,pc_oi_ratio,105.34
2025-07-31,pc_oi_ratio,108.89
2025-08-01,pc_oi_ratio,95.32
2025-08-04,pc_oi_ratio,94.49
2025-08-05,pc_oi_ratio,116.64
2025-08-06,pc_oi_ratio,106.78
2025-08-07,pc_oi_ratio,131.48
2025-08-08,pc_oi_ratio,115.34
2025-08-11,pc_oi_ratio,118.02
2025-08-12,pc_oi_ratio,118.42
2025-08-13,pc_oi_ratio,116.35
2025-08-14,pc_oi_ratio,109.46
2025-08-15,pc_oi_ratio,122.48
2025-08-18,pc_oi_ratio,138.56
2025-08-19,pc_oi_ratio,127.7
2025-08-20,pc_oi_ratio,95.98
2025-08-21,pc_oi_ratio,116.98
2025-08-22,pc_oi_ratio,121.54
2025-08-25,pc_oi_ratio,150.71
2025-08-26,pc_oi_ratio,135.75
2025-08-27,pc_oi_ratio,137.04
2025-08-28,pc_oi_ratio,111.08
2025-08-29,pc_oi_ratio,132.02
2025-09-01,pc_oi_ratio,103.3
2025-09-02,pc_oi_ratio,105.82
2025-09-03,pc_oi_ratio,124.44
2025-09-04,pc_oi_ratio,138.23
2025-09-05,pc_oi_ratio,147.8
2025-09-08,pc_oi_ratio,163.05
2025-09-09,pc_oi_ratio,177.85
2025-09-10,pc_oi_ratio,167.18
2025-09-11,pc_oi_ratio,135.94
2025-09-12,pc_oi_ratio,153.67
2025-09-15,pc_oi_ratio,140.5
2025-09-16,pc_oi_ratio,163.97
2025-09-17,pc_oi_ratio,131.41
2025-09-18,pc_oi_ratio,146.98
2025-09-19,pc_oi_ratio,125.01
2025-09-22,pc_oi_ratio,144.59
2025-09-23,pc_oi_ratio,165.02
2025-09-24,pc_oi_ratio,137.12
2025-09-25,pc_oi_ratio,122.02
2025-09-26,pc_oi_ratio,103.73
2025-09-30,pc_oi_ratio,133.67
2025-10-01,pc_oi_ratio,139.96
2025-10-02,pc_oi_ratio,144.71
2025-10-03,pc_oi_ratio,146.0
2025-10-07,pc_oi_ratio,160.75
2025-10-08,pc_oi_ratio,139.9
2025-10-09,pc_oi_ratio,139.67
2025-10-13,pc_oi_ratio,116.95
2025-10-14,pc_oi_ratio,108.48
2025-10-15,pc_oi_ratio,127.43
2025-10-16,pc_oi_ratio,119.05
2025-10-17,pc_oi_ratio,104.89
2025-10-20,pc_oi_ratio,132.47
2025-10-21,pc_oi_ratio,137.77
2025-10-22,pc_oi_ratio,124.12
2025-10-23,pc_oi_ratio,108.12
2025-10-27,pc_oi_ratio,119.64
2025-10-28,pc_oi_ratio,103.68
2025-10-29,pc_oi_ratio,108.62
2025-10-30,pc_oi_ratio,96.3
2025-10-31,pc_oi_ratio,112.61
2025-11-03,pc_oi_ratio,106.93
2025-11-04,pc_oi_ratio,100.13
2025-11-05,pc_oi_ratio,96.56
2025-11-06,pc_oi_ratio,115.45
2025-11-07,pc_oi_ratio,97.01
2025-11-10,pc_oi_ratio,108.55
2025-11-11,pc_oi_ratio,103.98
2025-11-12,pc_oi_ratio,117.5
2025-11-13,pc_oi_ratio,115.6
2025-11-14,pc_oi_ratio,103.66
2025-11-17,pc_oi_ratio,112.66
2025-11-18,pc_oi_ratio,89.11
2025-11-19,pc_oi_ratio,103.3
2025-11-20,pc_oi_ratio,133.06
2025-11-21,pc_oi_ratio,93.25
2025-11-24,pc_oi_ratio,91.15
2025-11-25,pc_oi_ratio,108.43
2025-11-26,pc_oi_ratio,141.68
2025-11-27,pc_oi_ratio,153.34
2025-11-28,pc_oi_ratio,154.35
2025-12-01,pc_oi_ratio,122.02
2025-12-02,pc_oi_ratio,125.43
2025-12-03,pc_oi_ratio,134.3
2025-12-04,pc_oi_ratio,130.4
2025-12-05,pc_oi_ratio,134.95
2025-12-08,pc_oi_ratio,147.18
2025-12-09,pc_oi_ratio,127.85
2025-12-10,pc_oi_ratio,142.73
2025-12-11,pc_oi_ratio,106.39
2025-12-12,pc_oi_ratio,144.45
2025-12-15,pc_oi_ratio,105.86
2025-12-16,pc_oi_ratio,93.84
2025-12-17,pc_oi_ratio,107.75
2025-12-18,pc_oi_ratio,80.95
2025-12-19,pc_oi_ratio,109.97
2025-12-22,pc_oi_ratio,133.96
2025-12-23,pc_oi_ratio,130.77
2025-12-24,pc_oi_ratio,123.37
2025-12-26,pc_oi_ratio,123.78
2025-12-29,pc_oi_ratio,156.44
2025-12-30,pc_oi_ratio,132.4
2025-12-31,pc_oi_ratio,144.02
2026-01-02,pc_oi_ratio,137.6
2026-01-05,pc_oi_ratio,162.4
2026-01-06,pc_oi_ratio,155.09
2026-01-07,pc_oi_ratio,147.53
2026-01-08,pc_oi_ratio,126.35
2026-01-09,pc_oi_ratio,127.17
2026-01-12,pc_oi_ratio,128.66
2026-01-13,pc_oi_ratio,123.66
2026-01-14,pc_oi_ratio,151.47
2026-01-15,pc_oi_ratio,119.03
2026-01-16,pc_oi_ratio,157.84
2026-01-19,pc_oi_ratio,150.16
2026-01-20,pc_oi_ratio,148.46
2026-01-21,pc_oi_ratio,154.59
2026-01-22,pc_oi_ratio,140.89
2026-01-23,pc_oi_ratio,185.65
2026-01-26,pc_oi_ratio,171.78
2026-01-27,pc_oi_ratio,168.65
2026-01-28,pc_oi_ratio,191.87
2026-01-29,pc_oi_ratio,134.57
2026-01-30,pc_oi_ratio,157.04
2026-02-02,pc_oi_ratio,109.2
2026-02-03,pc_oi_ratio,131.55
2026-02-04,pc_oi_ratio,177.55
2026-02-05,pc_oi_ratio,128.92
2026-02-06,pc_oi_ratio,158.39
2026-02-09,pc_oi_ratio,149.5
2026-02-10,pc_oi_ratio,170.78
2026-02-11,pc_oi_ratio,212.79
2026-02-23,pc_oi_ratio,150.22
2026-02-24,pc_oi_ratio,176.41
2026-02-25,pc_oi_ratio,182.17
2026-02-26,pc_oi_ratio,153.95
2026-03-02,pc_oi_ratio,145.98
2026-03-03,pc_oi_ratio,111.43
2026-03-04,pc_oi_ratio,133.33
2026-03-05,pc_oi_ratio,128.98
2026-03-06,pc_oi_ratio,152.18
2026-03-09,pc_oi_ratio,101.18
2026-03-10,pc_oi_ratio,112.73
2026-03-11,pc_oi_ratio,163.58
2026-03-12,pc_oi_ratio,144.16
2026-03-13,pc_oi_ratio,158.91
2026-03-16,pc_oi_ratio,140.17
2026-03-17,pc_oi_ratio,148.39
2026-03-18,pc_oi_ratio,155.06
2026-03-19,pc_oi_ratio,109.58
2026-03-20,pc_oi_ratio,145.58
2026-03-23,pc_oi_ratio,110.09
2026-03-24,pc_oi_ratio,111.3
2026-03-25,pc_oi_ratio,141.19
2026-03-26,pc_oi_ratio,128.6
2026-03-27,pc_oi_ratio,131.17
2026-03-30,pc_oi_ratio,122.29
2026-03-31,pc_oi_ratio,106.59
2026-04-01,pc_oi_ratio,142.46
2026-04-02,pc_oi_ratio,140.76
2026-04-07,pc_oi_ratio,139.18
2026-04-08,pc_oi_ratio,123.63
2026-04-09,pc_oi_ratio,109.19
2026-04-10,pc_oi_ratio,141.14
2026-04-13,pc_oi_ratio,140.89
2026-04-14,pc_oi_ratio,165.4
2026-04-15,pc_oi_ratio,149.68
2026-04-16,pc_oi_ratio,135.39
2026-04-17,pc_oi_ratio,131.72
2026-04-20,pc_oi_ratio,106.93
2026-04-21,pc_oi_ratio,119.15
2026-04-22,pc_oi_ratio,139.67
2026-04-23,pc_oi_ratio,111.11
2026-04-24,pc_oi_ratio,175.8
2026-04-27,pc_oi_ratio,136.86
2026-04-28,pc_oi_ratio,120.5
2026-04-29,pc_oi_ratio,171.12
2026-04-30,pc_oi_ratio,158.96
2026-05-04,pc_oi_ratio,169.91
2026-05-05,pc_oi_ratio,154.64
2026-05-06,pc_oi_ratio,177.59
2026-05-07,pc_oi_ratio,174.13
2026-05-08,pc_oi_ratio,181.36
2026-05-11,pc_oi_ratio,162.33
2026-05-12,pc_oi_ratio,161.65
2026-05-13,pc_oi_ratio,169.31
2026-05-14,pc_oi_ratio,162.46
2026-05-15,pc_oi_ratio,162.43
2026-05-18,pc_oi_ratio,140.86
2026-05-19,pc_oi_ratio,122.41
2026-05-20,pc_oi_ratio,130.94
2026-05-21,pc_oi_ratio,140.2
2026-05-22,pc_oi_ratio,156.25
2026-05-25,pc_oi_ratio,148.71
2026-05-26,pc_oi_ratio,125.76
2026-05-27,pc_oi_ratio,184.57
2026-05-28,pc_oi_ratio,127.81
2026-05-29,pc_oi_ratio,222.36
2026-06-01,pc_oi_ratio,171.12
2026-06-02,pc_oi_ratio,142.84
2026-06-03,pc_oi_ratio,217.69
2026-06-04,pc_oi_ratio,140.41
2026-06-05,pc_oi_ratio,189.66
2026-06-08,pc_oi_ratio,126.75
2026-06-09,pc_oi_ratio,133.64
2026-06-10,pc_oi_ratio,166.01
2026-06-11,pc_oi_ratio,133.33
2026-06-12,pc_oi_ratio,168.35
2026-06-15,pc_oi_ratio,172.0
2026-06-16,pc_oi_ratio,164.48
2026-06-17,pc_oi_ratio,133.15
2026-06-18,pc_oi_ratio,114.67
2026-06-22,pc_oi_ratio,147.65
2026-06-23,pc_oi_ratio,98.99
2026-06-24,pc_oi_ratio,134.59
2026-06-25,pc_oi_ratio,114.57
2026-06-26,pc_oi_ratio,128.74
2026-06-29,pc_oi_ratio,123.92
2026-06-30,pc_oi_ratio,134.93
2026-07-01,pc_oi_ratio,142.03
2026-07-02,pc_oi_ratio,120.46
2026-07-03,pc_oi_ratio,136.3
2026-07-06,pc_oi_ratio,122.22
2026-07-07,pc_oi_ratio,98.68
2023-07-03,taiex_close,17084.2
2023-07-04,taiex_close,17140.77
2023-07-05,taiex_close,17056.43
2023-07-06,taiex_close,16762.17
2023-07-07,taiex_close,16664.21
2023-07-10,taiex_close,16652.8
2023-07-11,taiex_close,16898.91
2023-07-12,taiex_close,16962.03
2023-07-13,taiex_close,17061.4
2023-07-14,taiex_close,17283.71
2023-07-17,taiex_close,17334.29
2023-07-18,taiex_close,17227.91
2023-07-19,taiex_close,17116.44
2023-07-20,taiex_close,17164.89
2023-07-21,taiex_close,17030.7
2023-07-24,taiex_close,17033.61
2023-07-25,taiex_close,17198.89
2023-07-26,taiex_close,17162.55
2023-07-27,taiex_close,17241.82
2023-07-28,taiex_close,17292.93
2023-07-31,taiex_close,17145.43
2023-08-01,taiex_close,17212.87
2023-08-02,taiex_close,16893.73
2023-08-04,taiex_close,16843.68
2023-08-07,taiex_close,16996.0
2023-08-08,taiex_close,16877.07
2023-08-09,taiex_close,16870.94
2023-08-10,taiex_close,16634.7
2023-08-11,taiex_close,16601.25
2023-08-14,taiex_close,16393.66
2023-08-15,taiex_close,16454.8
2023-08-16,taiex_close,16446.78
2023-08-17,taiex_close,16516.66
2023-08-18,taiex_close,16381.31
2023-08-21,taiex_close,16381.49
2023-08-22,taiex_close,16437.61
2023-08-23,taiex_close,16576.9
2023-08-24,taiex_close,16770.87
2023-08-25,taiex_close,16481.58
2023-08-28,taiex_close,16509.26
2023-08-29,taiex_close,16623.65
2023-08-30,taiex_close,16719.82
2023-08-31,taiex_close,16634.51
2023-09-01,taiex_close,16644.94
2023-09-04,taiex_close,16789.69
2023-09-05,taiex_close,16791.61
2023-09-06,taiex_close,16738.16
2023-09-07,taiex_close,16619.14
2023-09-08,taiex_close,16576.02
2023-09-11,taiex_close,16432.95
2023-09-12,taiex_close,16572.71
2023-09-13,taiex_close,16581.51
2023-09-14,taiex_close,16807.56
2023-09-15,taiex_close,16920.92
2023-09-18,taiex_close,16698.24
2023-09-19,taiex_close,16636.32
2023-09-20,taiex_close,16534.75
2023-09-21,taiex_close,16316.67
2023-09-22,taiex_close,16344.48
2023-09-25,taiex_close,16452.23
2023-09-26,taiex_close,16276.07
2023-09-27,taiex_close,16310.36
2023-09-28,taiex_close,16353.74
2023-10-02,taiex_close,16557.31
2023-10-03,taiex_close,16454.34
2023-10-04,taiex_close,16273.38
2023-10-05,taiex_close,16453.52
2023-10-06,taiex_close,16520.57
2023-10-11,taiex_close,16672.03
2023-10-12,taiex_close,16825.91
2023-10-13,taiex_close,16782.57
2023-10-16,taiex_close,16652.24
2023-10-17,taiex_close,16642.55
2023-10-18,taiex_close,16440.91
2023-10-19,taiex_close,16452.73
2023-10-20,taiex_close,16440.72
2023-10-23,taiex_close,16251.36
2023-10-24,taiex_close,16309.76
2023-10-25,taiex_close,16358.89
2023-10-26,taiex_close,16073.74
2023-10-27,taiex_close,16134.61
2023-10-30,taiex_close,16149.68
2023-10-31,taiex_close,16001.27
2023-11-01,taiex_close,16038.56
2023-11-02,taiex_close,16396.95
2023-11-03,taiex_close,16507.65
2023-11-06,taiex_close,16649.36
2023-11-07,taiex_close,16684.95
2023-11-08,taiex_close,16740.83
2023-11-09,taiex_close,16745.65
2023-11-10,taiex_close,16682.67
2023-11-13,taiex_close,16839.29
2023-11-14,taiex_close,16915.71
2023-11-15,taiex_close,17128.78
2023-11-16,taiex_close,17171.18
2023-11-17,taiex_close,17208.95
2023-11-20,taiex_close,17210.47
2023-11-21,taiex_close,17416.7
2023-11-22,taiex_close,17310.26
2023-11-23,taiex_close,17294.55
2023-11-24,taiex_close,17287.42
2023-11-27,taiex_close,17137.42
2023-11-28,taiex_close,17341.25
2023-11-29,taiex_close,17370.56
2023-11-30,taiex_close,17433.85
2023-12-01,taiex_close,17438.35
2023-12-04,taiex_close,17421.48
2023-12-05,taiex_close,17328.01
2023-12-06,taiex_close,17360.72
2023-12-07,taiex_close,17278.74
2023-12-08,taiex_close,17383.99
2023-12-11,taiex_close,17418.34
2023-12-12,taiex_close,17450.63
2023-12-13,taiex_close,17468.93
2023-12-14,taiex_close,17653.11
2023-12-15,taiex_close,17673.87
2023-12-18,taiex_close,17652.03
2023-12-19,taiex_close,17576.55
2023-12-20,taiex_close,17635.2
2023-12-21,taiex_close,17543.74
2023-12-22,taiex_close,17596.63
2023-12-25,taiex_close,17604.84
2023-12-26,taiex_close,17751.73
2023-12-27,taiex_close,17891.5
